input sentence,translation
"""i want you to come back and sit down where you belong.",IX POSS MOTHER STILL REALLY INTERNET FOR REALLY WOW/AWFUL IX MUST CARE IX
where does your family tend to vacation?,HAPPEN RAIN IX REALLY IX BORE BUY
bad weather is coming to boston because the city is close to the ocean.,AUNT IX MUST WORK REALLY IX MUST # OK BUOY NONE/NOTHING
"if it had rained yesterday, i would've gone to the movies for sure.",IX REALLY FINISH GRADUATE POSS FUTURE GIVE BOOK fs- ORIENTATION
"i haven't yet paid the rent, i don't yet know what i should i do.",LOOK NOW SCL BUY WHY IX PROCEED TAKE-UP fs- ALI IX
"dana was watching me.  she was mischevious, dana was--same as me growing up.  ",fs- JOHN READ WHO CAR IN IX IX fs- JOHN FUTURE REALLY IX KNOW THAT fs- EVEN POSS
"as i looked at my report card, i thought well i'm deaf but that doesn't matter because my report card says good speech. i imagined this meant that my speech was equal to that of a hearing person. wow, i really had good speech.",IX REALLY POSS FATHER FINISH IN BOSTON WHY IX SCL IX THINK CAN DCL # WHEN POSS BIRTHDAY_3 FOR POSS FAMILY REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK IX SAY WANT KNOW fs- VERY SCL NONE/NOTHING e fs- GRUNT # NO IX KISS-FIST # IF POSS BIRTHDAY
the wolf looked at the house.  it looked different--it was made of brick.,fs- LATE REALLY IX MUST DCL WHY FOR REALLY DCL AND fs- PARK QM
"a few times while i was in la, i waved people on.  i thought they would say thanks back, but the other drivers just ignored me and zipped across.  i said, ""oh, you're welcome, too. oh well,"" and drove on. ",IX KNOW IX REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK PROCEED REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK FUTURE GIVE - p l s e c o n u a r a t i n u a t i n t i n u a e FRIEND SAY IX MUST MOVIE ACT BEACH POSS FRIEND IX REALLY+WORK REALLY+WORK REALLY+WORK
is john buying a car?  in the future.,fs- MARY IX CAR MOTHER IX DRIVE IX REALLY
mom is walking to the store.,MOTHER SCL WHERE
the game finishes before 6? what time?,IF IX NICE/CLEAN KITCHEN IX MUST TAKE WHY
"you know john?  mary, he loves her.",MOTHER WHO fs- BOB IX fs- JOHN POSS CAR
the hearing man started to get nervous and kept looking at the spedometer.,TEACHER FINISH SCL HEARING IX REALLY POSS FAMILY VACATION
the park is crowded because the kids love playing there.,ONE REALLY IX PLAY - c o n u a
i went swimming at the beach.,fs- JOHN DRIVE IX FUTURE READ
"really, i would have preferred a mcdonald's burger--they're better than this one was.  oh well.  ",DURING/WHILE # NO LOOK BCL BCL SCREAM FINISH GO-OUT WORK BUOY BUOY BUOY
"but of course they need to be informed in a polite way, so they will accept it.",IX FUTURE BUY HOUSE FINE IX NOT
many children are born everyday.,IX NOT REASON THAT HOW-MANY
"it wasn't john whose car broke down, it was mary.",fs- CREAM CHEESE ARRIVE fs- MARY fs- MARY FINISH IX fs- EVEN AND
does my sister want a headband for her birthday?,POSS SISTER GO POSS MOTHER NEW POSS FATHER BUY
was your friend messed up?,MOTHER IX MUST PARTY TIME
"then i drove straight through iowa...i think it was iowa...yes, it was iowa.  ",LOOK IX IN fs- LATE NIGHT NOT WIN IX IN THAT AND OTHER IX GET IX CANNOT EAT fs- MPH DCL DCL
ask the next group how fast were the cars going before they collided.,POSS SISTER IX MUST PAY fs- BEACH FOR POSS IX THINK IX FUTURE
the teacher made the reading required for john so he had to read the book.,NOW POSS FUTURE GIVE BOOK HOW-MANY CAR WORK
"we sat down, and she said that she was giving us disciplinary action.",SOMETHING/ONE REALLY IX DRIVE IX GO-OUT IX FUTURE WHY IX THINK
"my boss said, ""yes, go ahead and use my name."" i was relieved.",# DO NOT REASON IX IX REFUSE IX HAVE PINEAPPLE fs- BEACH MAYBE MUST WHY IX CANNOT HOME+WORK
wolf arrived.,IX IX
mother likes movies.,STUDENT IX NOT
mom doesn't like surprises.,MOTHER MOTHER MOTHER FUTURE
the mother and the boy are both going to the library.,FATHER KNOW IX FINISH IX REALLY IX REALLY BUT # NO
did your friend drive?,FRIEND GROUP/TOGETHER DEPART WHERE
"so you know, there were two doors--his, and another door right across the hall from his door.",IX NOT CANCEL/CRITICIZE OTHER ONE WHY DCL DCL REALLY POSS FAMILY IX MUST GO IX IN BOSTON IX PROCEED BUY SHORTS WHY
the student likes chocolate.,STUDENT BUY BUY FINISH
who is feeding the fire?,WHO KNOW WHO
john will have seen mary.,fs- JOHN POSS fs- MARY
"who, who does john love?",fs- JOHN IX WHO FUTURE BUY
"but when a hit is made in football, ",SAME IX MUST BUY SHORTS IX DCL DCL
"they say, ""if you are my kind, come with me; if you're not--get outta here.""  they pick and choose.",IF IX WANT_2 IX PROCEED KNOW IX REALLY POSS IX MUST PAY WHY HAVE # DO IX WANT GO-OUT # DOG_2 IX WANT KNOW IX KISS-FIST IX SAY
one girl who lived right next to me.,fs- THEN HAVE PINEAPPLE fs- CREAM CHEESE
it reflects that the concept that a person's identity can be found in the tempo of their speech.,IX IX fs- MARY IX NONE/NOTHING POSS SISTER WANT FRIEND IX HAVE IX FUTURE KNOW LOOK fs- PARK FINE REALLY
"""i... it must...i don't know""",IX HAVE IX NOT AND NONE/NOTHING IX # ALL # NO POSS MOTHER IX NOT
when do you start work?,MOTHER FINISH REALLY NONE/NOTHING
i don't like pineapple cream cheese.,IX MUST BUY CAR HOUSE HOUSE IX MUST
"he was urinating, and he decided to play around and make bubbles on the toilet.",OTHER IX DRIVE POSS HOUSE IX CANNOT HOME+WORK SICK IX HAVE fs- LATE
i work all night because i need the extra money.,# NO IX LIKE CHOCOLATE FOR POSS MOTHER IX HAVE
"those kids hate the principal because if they don`t do homework, he will yell at them.",# IF IX KISS-FIST LOOK OH-I-SEE IX # LA IN LAUGH BUOY
do you usually talk with jessica and donna? what? why?,MOTHER LOOK fs- CREAM CHEESE IX MAKE ABOUT WHO POSS BEFORE BUOY
"...he told his men, ""hey, remember: winning isn't everything--",IX MUST WORK # NO NOISE IX FUTURE HAVE POSS FAMILY VACATION IX HAVE MANAGE/CONTROL CAR ONE # SO
john finished reading the book.,fs- JOHN READ BOOK FUTURE
"in la, the weather tends to be ""flat""--75 or 80 degrees, sunny and dry, every day.",IX WANT POSS FAVORITE/PREFER IX SEE SOMETHING/ONE STRANGE MEAN WHY IX # DOG_2 IX PROCEED REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
"if school is closed tomorrow, kids will play in the snow.",# IF POSS MOTHER SAY REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
john will visit mary.,fs- JOHN FATHER FUTURE
are the friends going out?,FRIEND IX FRIEND DEPART FOR
i told him/her tomorrow it would rain.,IX MOTHER IX GO-OUT WHERE IX
"if there's no snow outside, normally school will be open.",IF REALLY+WORK BETTER POSS WIFE FOR REALLY POSS FRIEND DEPART WITH TO/UNTIL SCHOOL
"in the morning. however, as i was driving, i found one hotel, but it had a casino too.",IX DECIDE POSS CAR BREAK-DOWN IX GRAB-CHANCE HOMEWORK QM POSS MOTHER IX REALLY POSS FRIEND DEPART WHY SCL IN # WHAT REALLY
will mother buy a house?  no.,POSS FRIEND IX BUY CAR BREAK-DOWN
"the voice can tell you if a person is intelligent, whether or not they went to college and whether or not they went to a high ranking college.",POSS MOTHER BUY HOUSE IX PROCEED TAKE-UP DCL DCL DCL DCL DCL TO/UNTIL POSS FRIEND PLAY - e DCL IX
"if my friends are going to the party, i will join.",DRESS/CLOTHES IX FINISH MOTHER NOT BORE FRIEND IX MUST GIFT POSS MOTHER
if the box hasn't arrived yet you need to contact fedex.,REALLY MUST READ YESTERDAY fs- GRUNT POSS FAMILY MOVE
"really, i had a good time because my ra was my fraternity brother.",IX POSS SISTER WANT FUTURE FOR IX REALLY POSS POSS BIRTHDAY_3
i enjoyed talking to donna and jessica.,REALLY POSS FATHER BUY SHORTS fs- DONNA
john is in the house right now reading a book.,MOTHER IX MOTHER IX NICE/CLEAN KITCHEN IX LIKE
i tied the rope to the ra's door handle and to the handle of the door across the hall.,IX FUTURE BCL REALLY FOR POSS AND POSS FRIEND IX LOOK MAKE LIST fs- BOB IX STILL IX FUTURE FEEL DCL
"so, we agreed with the decision and went ahead and moved south to new york; it was around an hour north of nyc.",SOMETHING/ONE BOAT SCL ON DCL IX THINK IX FUTURE TAKE-UP PIZZA_4
"""i warn you, get out or else i will snatch you and eat you up!"" wolf said.",IF IX SCL IX NOT EAT fs- OBAMA IX HAVE AND NOT LIKE IX SCL BUOY
john used to not like chocolate.,fs- JOHN READ BOOK BUY HOUSE
"the pig refused. he closed and locked the door, sat, and waited. ",NOW POSS FRIEND IX THINK IN fs- OBAMA FUTURE FUTURE GIVE FLOWER FINE
"the reporter said, ""really, muhammad ali would stand up and punching at people?""",KNOW fs- SUN GIFT TO/UNTIL IX MAKE REALLY POSS FRIEND GO-OUT REALLY FUTURE SCL REALLY MESSED-UP AND
so... there are various kinds of things.,IN THAT BCL fs- SUN PEOPLE IX HAVE A-LOT POSS
"no, people won't leave.",MOTHER IX GO-OUT WHERE IX IN #
has the teacher cleaned the classroom yet?,CAR FINISH ARRIVE HOME fs- DANA
"i see: they know i'm deaf and they imagine that deaf people cannot speak. but then they realize that i can speak, so they offer praise. that praise itself has an underlying meaning, though.",IX MUST NOT LIKE MOVIE PAST+NIGHT PAST+NIGHT PAST+NIGHT PAST+NIGHT PAST+NIGHT PAST+NIGHT PAST+NIGHT GROUP/TOGETHER DCL # DOG_2 IX THINK fs- ORIENTATION POSS DCL IX THINK SCL POSS FRIEND GROUP/TOGETHER POSS BIRTHDAY_3 FOR POSS VOICE REALLY LOOK
my mother wears glasses only because she knows she looks good in them.,TEACHER LIKE LOOK POSS HOUSE IX PROCEED BUT FUTURE POSS BIRTHDAY_3 WHY IX
did i pay the rent?,IX FINISH HOMEWORK
"yes, the car is broken down.",POSS MOTHER READ IX PROCEED IX FUTURE
bob gave roses to his girlfriend.,WHO ABOUT CAR WHO HAVE fs-
"the sun still shines warmly, but during night time, it gets a little cooler.",IX THINK IX GO-OUT WHERE
"when a friend calls me via vp, the lights flash on and off.",LOOK FRIEND IX POSS FRIEND IX MUST BUY IX NOT LIKE IX SCL POSS
"last night, i played a close game of basketball with my friend. the score was 30-28 when it ended.",IX FAMILY PROCEED TAKE-UP PIZZA_4 HERE AND HIT FOR POSS CAR
the car broke down.,MOTHER FINISH READ BOOK
it's john's car i've never seen.,WHEN CAR IX NOT FINISH IX DRIVE
"there's a cultural range, you cannot go in the bathroom and emit waste loudly. people would be horrified. you have to emit the waste gently.",DCL DCL # WHEN FATHER IX fs- SUN SAME
"people were not very outgoing, friendly, welcoming in the community.",IX NOT DO WHO ARRIVE fs- EVEN MOTHER
"did john read the book?  yes, he already did.",fs- JOHN FATHER FUTURE GIVE TEACHER IX BUY CAR SCL WHERE
wow! that watch costs three thousand dollars!,HOW-MANY BOOK FUTURE READ BOOK
mom likes surprises.,MOTHER BUY HOUSE
how many cars has/have the student(s) bought so far?,MOTHER FINISH READ BOOK POSS MOTHER IX FUTURE GIVE
it was perfect--there was a good distance between the doors.,HAPPEN SNOW IX MUST PAY fs- LATE NIGHT
"then, when you shower, you will need to use a plastic bag to cover your hand.",BAD IF LOOK IX DRIVE IN # SO IX IX PROCEED DCL DCL
"...i don't know, it started with a k.  it's a long word, that river.",fs- SUN IX HAVE BIG WHY IX REALLY IX THINK PEOPLE POSS # WHEN REALLY WOW WOW/AWFUL GROUP/TOGETHER IX THINK IX SICK IX FUTURE
he keeps drinking it through sundown.,BOY IX GRAD GO-OUT SNOW YES
"dana was jumping around, she was so excited.",# NO IX LIKE CAR IX PROCEED START #
"vince lombardi, before his men walked onto the field, ",BUT STILL IX IX FUTURE READ NOT STUDY AND #
"i drove through wymoing and nebraska. both states were very boring. it was just flat, with cows, etc. ",IN REALLY POSS FRIEND FUTURE SUE LOOK BCL
... while i was growing up until i was six  and a half years old.,BAD WEATHER LOOK REALLY BAD EAT PROCEED REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK EXPENSIVE_2 IX VOMIT/HATE FUTURE IN CLASS_2
,
my worst enemy is my alarm clock.,REALLY STILL # SO REALLY NONE BUY
did jack and sue already meet?,fs- JOHN NOT BUY HOUSE IX
"john, he is giving chocolate to his mother now.",fs- JOHN FUTURE BUY SHORTS IX LIKE MOVIE IX FUTURE
"""i'm going back to bed,"" the man said.",DCL IX SCL HEARING POSS
and my mother saw the whole thing.,MOTHER GIFT SCL FINISH DECIDE
we got back on the bus and arrived at the campground.,LOOK IX THINK MOTHER IX MUST fs- MARY FUTURE DRIVE WORK
maybe mary will give birth to a big baby.,fs- MARY REALLY IX DECIDE HOUSE IX KNOW REALLY
john is giving the girls boxes.,FATHER fs- JOHN BUY SHORTS IX
mother bought a car and gave it to john.,fs- JOHN BUY MANY BUY HOUSE IX JOIN IX
who did john see? mary.,fs- JOHN POSS CAR BUY HOUSE
"last week, john went to new york.",IX DRIVE WORK ICL HOUSE IX FUTURE READ
did john finish reading the book?,NOT BUY CAR BREAK-DOWN IX NOT
...for us college students to get together.,MOTHER IX VOMIT/HATE GO-OUT # DOG_2 QM POSS FATHER POSS
"you see the book over there, john finished reading it yesterday.",fs- JOHN NOT BUY HOUSE IN fs- JOHN FINISH GRADUATE FUTURE TAKE-UP
did you see something/one?,WHY IX FUTURE BUY
who is asking for directions?,NOW FINISH IX WANT DEAF
"""i want to see you put the ball down on the ground...",IX BCL BCL REALLY STILL NOT REASON POSS SISTER REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
we had a choice of steak or chicken.,HAPPEN IX HAVE WHY DCL NONE/NOTHING WHY IX
"if john isn't here, does anyone know where he went?",IX KNOW WHERE IX BUY YESTERDAY IX GO-OUT RAIN
the hearing man was shocked the cop could sign and he knew that he had been caught!,NOW POSS FRIEND NOT WIN EACH+ONE CHEER
when i was nearly all done with rit. after about my third year. my father sensed that he had pretty much had it with ibm; he wanted to retire and change his career.,IX WANT TAKE-UP HAVE # VP EACH+ONE EACH+ONE HAVE KID NOT STOP THAT BUT STILL NOT LIKE MOVIE ACT START BUOY DO-DO FOR BOSTON IX DCL
there's something strange about myself.,DCL DCL IN
who is asking for directions?,REALLY IX WANT PLAY -
"i rummaged in the trunk.  i admit that it was my first time changing a tire. i know all men should know how, but unfortunately, i didn't.",POSS MOTHER FRIEND IX FUTURE IX THINK # SO IX STILL PROCEED SCL SELL CAR SAME SCL IX GO-OUT WHERE
who arrived?,TEACHER LIKE
i love you because you are so good at making people laugh.,IX MUST LOOK POSS MOTHER IX ICL ICL IX MUST DCL COURT
did jack see something weird while he was waiting outside?,fs- BOB REALLY WHY RECENT-PAST FINISH GRADUATE IX CANNOT PIE
john should give (his) father a car.,CAR fs- JOHN READ MAGAZINE MOTHER FUTURE BUY HOUSE
"no, your sister doesn't like pineapple cream cheese.",POSS FAMILY VACATION BUY HOUSE IX ARRIVE IX REALLY IX fs-
age isn't important.,TEACHER IX # WHEN fs-
"she walked over to dana and said, ""maybe he is deaf.""",IX NOT LIKE CHOCOLATE WHO CAR QM REALLY POSS FATHER LIKE BUT
should i buy shorts?,fs- SUE GO-OUT BUY
the deer stopped eating grass and looked up.,STUDENT KNOW WHO IX HAVE BIG fs- ORIENTATION
"back in high school, my mom would wake me up every morning because i didn't feel the alarm and slept through it.",HAPPEN IX NOT LIKE MOVIE IX WANT SELL POSS FRIEND IX HOPE SCL VOICE
"your aunt makes the best blueberry pie, right?",DURING/WHILE IX HAVE MOVING-ON-TO-NEXT-TOPIC RAFT EXTRA IDENTIFIED MOTHER PLAN
why do you work all night?,REALLY MANY HOW-MANY POSS CAR
do your friend love surfing the internet on their laptop?,MOTHER MOTHER FRIEND DEPART SAME IN RAIN POSS POSS FAMILY
do you enjoy talking with them two?,NOT # WHAT MEAN IX KNOW IX
"...this is really my favorite quote.  before that super bowl game,",LOOK POSS FATHER ARRIVE POSS HOUSE
mary and that man leave tomorrow.,fs- JOHN FUTURE READ BOOK POSS
mother likes the movie.,NOW FINISH READ BOOK
"since then, i have lived there for around almost three years.",MOTHER LOOK LOOK LOOK VOICE ONE BICYCLE IX SCL IN WORK REALLY
"when it looks warm out, i must go to the beach.",FRIEND GROUP/TOGETHER - c o n u a t i n u
i was driving across the u.s.,POSS NEW IX GO-OUT PARTY PAST+NIGHT WHERE IX
"really, i find that to be a very amazing challenge. ",AND ONE POSS FRIEND PROCEED TAKE-UP DCL TO/UNTIL POSS
john gave the man way over there a new coat.,fs- JOHN HAVE IX FUTURE MOTHER IX HAVE PINEAPPLE fs-
someone's car was stolen.,IX THINK IX WANT POSS MOTHER
did bob send the letter?,WHO FUTURE BUY HOUSE IX
"our cousin, john, broke the truck.",IX IX BUY CAR IX POSS IX FUTURE
is the library closed?,REALLY WOW ARRIVE ON
"...and here in boston is that the fall, in september, seems about the same.",DRESS/CLOTHES IX IX MUST IX FUTURE BUY HOUSE KNOW IX IX DECIDE PLAY FRISBEE EACH+ONE EACH+ONE EACH+ONE EACH+ONE EACH+ONE
the idea of realizing that deaf people's actions are beyond the cultural conception of noises.,IX IX PLAY HAVE MOTHER IX REALLY LIST FRIEND FEEL ALSO IX MUST DCL DCL IN IN
the kids are playing at the park.,# DO ONE HAVE fs- SUE fs-
"after he's done, (he) will buy another book.",IX FUTURE READ BOOK READ BOOK
four years ago at california state university northridge...,IF IX fs- JACK WHY IN CLASS_2 CANCEL/CRITICIZE
my friend goes out to a party.,POSS FRIEND GROUP/TOGETHER DEPART WHERE GO-OUT RAIN
"the cop said, ""no, i saw it very clearly.""",NOW IX WANT_2 IX NOT WORRY SICK REALLY NONE FUTURE SUE
i don't even have one dollar.,IX IX FUTURE GIVE IX fs- CREAM POSS
some strange thing/person arrived.,BUT # OR FAMILY PROCEED WHY
"if it gets torn up fast, it's noisy.",# IF GO-OUT IX PROCEED POSS # IF RAIN IX HAVE
"yes, he/she talks a lot.",IX IX LOOK NOT NICE/CLEAN NONE/NOTHING IX LIKE
why did the friends dye their hair together?,STUDENT LIKE CHOCOLATE WHY POSS BIRTHDAY DO-DO IX
i don't have a car at all.,IX PROCEED READ BOOK IX FUTURE NOT HAVE
"if my friends are going fishing, i will check the weather report to make sure it's okay.",# LA IN # IF TOMORROW FUTURE BUY OTHER GO-OUT EACH+ONE EACH+ONE AND POSS FRIEND LOOK
"""really, it's about 500 miles across nebraska.""",REALLY REALLY WOW/AWFUL IX MUST WORK BUOY FINE DCL DCL IN LAUGH
the study notices how the hit group thinks that the glass wasn't broken at all.,MOTHER IX FUTURE ^ NOW IX MUST NICE/CLEAN KITCHEN IX LOOK FIREWORKS COOPERATE/UNITE WITH POSS FRIEND NOT-YET
"like for an example, when i went to beverly hills...",REALLY PEOPLE WHO fs- IT WHY IX KISS-FIST LOOK
"the trees pass by, as lightning strikes and rain pours.  ",FRIEND SAY ICL ICL IX CANNOT BILL/OWE POSS SISTER IN LAUGH
"you know john, mary he loves her.",fs- JOHN FINISH POSS SISTER fs- MARY IX
"if i don't study, i will fail.",# IF IX REALLY+WORK REALLY+WORK REALLY+WORK FUTURE JOIN POSS FRIEND
john drives mary to work everyday.,FUTURE fs- JOHN NOT LIKE CHOCOLATE
"no, john didn't break the truck, mary broke the truck.",fs- JOHN READ HOW-MANY BOOK fs- JOHN FUTURE
"if it's 80 degrees here in boston, it can feel really hot.  but in la, 80 degrees feels like nothing.",IF IX # IF IX IN AND fs- IT fs- LATE NIGHT
"reading the book, that kind of...",POSS JOHN BUY SHORTS IX FINISH READ IX REALLY
good weather hasn't arrived in boston. hurry up!,COP LOOK IX STILL IX NOT-KNOW IX CRASH PARTY ICL ICL
"the teacher, does s/he like movies?",IX REALLY IX DRIVE LIKE PINEAPPLE fs- MARY WHY
it seems like the hospital needed to intervene because the parents were doing lousy job with their child.,HAPPEN IX fs- RENT READ BOOK FUTURE READ IX HAVE
the parents might will perceive this as something they should to be upset about.,# SO DEAF NOT BREAK REALLY POSS IX CANNOT THINK+MARRY THINK+MARRY SCL
who tends to commute to work by bicycle?,ONE WEATHER WHY DRIVE ARRIVE WHY
"i hoped but really, the hall coordinator is big ""b"" word--i don't want to say it here.",IX KNOW WHO NOT UNDERSTAND IN FUTURE IX REFUSE IX HAVE TO/UNTIL
"last night, i played basketball with friends. it was a close game and we barely beat them, 30-28.",FRIEND PROCEED START PAST+NIGHT PAST+NIGHT FOR REALLY FOR POSS FRIEND WHY MUST PAY fs- LATE NIGHT MOTHER FUTURE TAKE-UP DCL COURT BUOY QM LOOK-AROUND
who is going fishing?,POSS FAMILY TAKE-UP SURPRISE
what did mary's name used to be?,fs- MARY FATHER IX NOT MOTHER POSS FRIEND GROUP/TOGETHER
john is arriving.,fs- JOHN BUY
my two friends joined and we decided to drive to boston.,POSS FRIEND IX ARRIVE HOME
right now she's in europe...,REALLY GO-OUT MOVIE POSS FRIEND PROCEED TAKE-UP IX IX
"but in la, would they do that? no--they don't care and just drive right through.",IX BCL SCL NONE/NOTHING WHY fs- CREAM CHEESE IX CANNOT BUOY
"no, will she buy a house?  no,  john's mother doesn't want to buy a house.",HOUSE IX BUY MILK
"as for john, he likes mary.",fs- JOHN READ FUTURE READ IX FUTURE
who is paying rent?,LOOK MOTHER FUTURE BUY
the teacher finished reading the magazine and is now reading a book.,WHEN HAVE PINEAPPLE fs- RENT NOW FUTURE KNOW POSS FRIEND DEPART CAMP
"wow, that man knows george clooney.",IX FUTURE FINISH IX IX IN WHY
(this is a story of) one of my worst experiences.,IX LIKE IX LOOK IX IX IX FUTURE
...i was sleeping in the crib.,IX WANT_2 BUY CAR BREAK-DOWN
"the cop said, ""oh you can't hear?"". then he thought, ""how can i communicate with him?"".  ",BUT REALLY HAVE IX HAVE NONE/NOTHING WHY IX HAVE
"have i bought the book? no, i have not, but i will buy it tomorrow.",IX FINISH BUY WHO IX GO-OUT RAIN IX IX FUTURE KNOW WHO MOTHER NOT KNOW WHY IX HAVE
the student would not obey the teacher.,FRIEND IX WANT PLAY POSS SISTER
what time are we going tubing?,TEACHER LIKE CHOCOLATE
"there's a story about a deaf man who grew up in a hearing family; and the family was not so great with sign language. every time he went to the bathroom, his parents would react to the loud noise.",IX REALLY IX KISS-FIST PARTY WHY IX LOOK IX KISS-FIST POSS FRIEND GROUP/TOGETHER POSS SISTER FUTURE WANT+NEG WANT+NEG WANT+NEG WANT+NEG WANT+NEG WANT+NEG EACH+ONE EXCHANGE LIST-ORDER_2 fs- SPEECH WITH IX VOMIT/HATE TIME BUT NOT REASON AND DEAF PEOPLE
"it was during wintertime, so i had difficulty with coughing while the teacher was explaining something.",REALLY SNOW SCHOOL REALLY+WORK ABOUT FUTURE PROCEED TAKE-UP # SO STILL BCL WHERE
"the deaf man said, with confidence, ""it's ok"" and then the two cars pulled over.",MOTHER IX WANT IX KISS-FIST
maybe you misunderstood and thought he was taking something.,BUT FUTURE PROCEED START POSS FAMILY VACATION IX SCL
striped shirts are cool because they look good on me.,FUTURE NOW IX REALLY POSS MOTHER SAY CAR BREAK-DOWN #
"when the party is finished, i can go home.",PARTY WHY FUTURE MOTHER FUTURE BUY HOUSE
my sister blamed me but i am innocent!,STUDENT SAME KIND POSS MOTHER FINISH IX FUTURE
who's going out?,POSS STUDENT LOOK WHO WHY
"when my father starts to play video games, i go upstairs because it's boring to watch him play.",POSS FRIEND IX RECENT-PAST WHY IX THINK BUT IX FUTURE TAKE-UP REALLY POSS FAMILY FOR IX NONE/NOTHING WHY FOR SHOW IX
sue is buying that blue car.,fs- JOHN FATHER IX LOVE IX
i drove from la to sf to visit a good friend of mine there.,MOTHER SHOULD IX GO-OUT # SO
"you're wrong, that is not pineapple cream cheese. i prefer lox.",IX DRIVE IX NOT LIKE MOVIE IX REALLY IX NOT AND MOTHER AND FUTURE KNOW
